HumanSays:,RobotSays:
HumanSays:,RobotSays:
IDKnull,Üdv. Ez itt IT Support. Miben tudok segíteni? Hibát szeretnél bejelenteni? Igen/Nem.
Nothing,Próbáld ujra!
Nothing,Mit is akartál kérdezni?
Nothing,Segítsek?
Nothing,Mond miben tudok neked segíteni?
Hány óra van?,getTIME
ido?,getTIME
óra?,getTIME
dátum?,getDATE
Igazgató, László Sándor
Igen, Rendben van. Milyen hibát szeretnél bejelenteni? Bal oldalt találsz egy listát amiben ki tudod választani a megfelelő hibakódot.
email igény, Ezen az oldalon tudsz új emailt igényelni https://emailigenylo.semmelweis.hu/login
jelszó igény, Ezen az email címen tudsz jelszót igényelni novell_it@semmelweis-univ.hu
itrend, IT rendeléssel kapcsolatosan Kaszás Sándor foglalkozik.
wb, Egyetemi szoftverek a campus.sote.hu oldalon találsz.
gyik, A gyakren feltett kérdéseket itt találod.
1b, Fontos weboldalak www.semmelweis.hu/informatika
gemail, https://emailigenylo.semmelweis.hu/login
gjelszo,novell_it@semmelweis-univ.hu
nincs net, 
nem mükődik az internet,
nincs hálózat
